frame.time,ip.src,ip.dst,ip.proto,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,tcp.flags,tcp.flags.syn,tcp.flags.reset,frame.len,data.len,ip.ttl,tcp.window_size,tcp.ack,http.request.method,http.response.code
"Dec 31, 1969 18:00:00.079050000 CST","192.168.1.5","192.168.1.255","17",,,"654","654",,,,"106",,"1",,,,
"Dec 31, 1969 18:00:00.103914000 CST","192.168.1.4","192.168.1.255","17",,,"654","654",,,,"108",,"1",,,,
"Dec 31, 1969 18:00:01.076050000 CST","192.168.1.5","192.168.1.255","17",,,"654","654",,,,"106",,"1",,,,
"Dec 31, 1969 18:00:01.107914000 CST","192.168.1.4","192.168.1.255","17",,,"654","654",,,,"108",,"1",,,,
"Dec 31, 1969 18:00:02.080050000 CST","192.168.1.5","192.168.1.255","17",,,"654","654",,,,"106",,"1",,,,
"Dec 31, 1969 18:00:02.109914000 CST","192.168.1.4","192.168.1.255","17",,,"654","654",,,,"108",,"1",,,,
"Dec 31, 1969 18:00:03.075050000 CST","192.168.1.5","192.168.1.255","17",,,"654","654",,,,"106",,"1",,,,
"Dec 31, 1969 18:00:03.102914000 CST","192.168.1.4","192.168.1.255","17",,,"654","654",,,,"108",,"1",,,,
"Dec 31, 1969 18:00:04.075050000 CST","192.168.1.5","192.168.1.255","17",,,"654","654",,,,"106",,"1",,,,
"Dec 31, 1969 18:00:04.104914000 CST","192.168.1.4","192.168.1.255","17",,,"654","654",,,,"108",,"1",,,,
"Dec 31, 1969 18:00:05.082050000 CST","192.168.1.5","192.168.1.255","17",,,"654","654",,,,"106",,"1",,,,
"Dec 31, 1969 18:00:05.110914000 CST","192.168.1.4","192.168.1.255","17",,,"654","654",,,,"108",,"1",,,,
"Dec 31, 1969 18:00:06.077050000 CST","192.168.1.5","192.168.1.255","17",,,"654","654",,,,"106",,"1",,,,
"Dec 31, 1969 18:00:06.110914000 CST","192.168.1.4","192.168.1.255","17",,,"654","654",,,,"108",,"1",,,,
"Dec 31, 1969 18:00:07.081050000 CST","192.168.1.5","192.168.1.255","17",,,"654","654",,,,"106",,"1",,,,
"Dec 31, 1969 18:00:07.106914000 CST","192.168.1.4","192.168.1.255","17",,,"654","654",,,,"108",,"1",,,,
"Dec 31, 1969 18:00:08.078050000 CST","192.168.1.5","192.168.1.255","17",,,"654","654",,,,"106",,"1",,,,
"Dec 31, 1969 18:00:08.105914000 CST","192.168.1.4","192.168.1.255","17",,,"654","654",,,,"108",,"1",,,,
"Dec 31, 1969 18:00:09.081050000 CST","192.168.1.5","192.168.1.255","17",,,"654","654",,,,"106",,"1",,,,
"Dec 31, 1969 18:00:09.104914000 CST","192.168.1.4","192.168.1.255","17",,,"654","654",,,,"108",,"1",,,,
"Dec 31, 1969 18:00:10.079050000 CST","192.168.1.5","192.168.1.255","17",,,"654","654",,,,"106",,"1",,,,
"Dec 31, 1969 18:00:10.107914000 CST","192.168.1.4","192.168.1.255","17",,,"654","654",,,,"108",,"1",,,,
"Dec 31, 1969 18:00:11.077050000 CST","192.168.1.5","192.168.1.255","17",,,"654","654",,,,"106",,"1",,,,
"Dec 31, 1969 18:00:11.105914000 CST","192.168.1.4","192.168.1.255","17",,,"654","654",,,,"108",,"1",,,,
"Dec 31, 1969 18:00:12.079050000 CST","192.168.1.5","192.168.1.255","17",,,"654","654",,,,"106",,"1",,,,
"Dec 31, 1969 18:00:12.101914000 CST","192.168.1.4","192.168.1.255","17",,,"654","654",,,,"108",,"1",,,,
"Dec 31, 1969 18:00:13.082050000 CST","192.168.1.5","192.168.1.255","17",,,"654","654",,,,"106",,"1",,,,
"Dec 31, 1969 18:00:13.110914000 CST","192.168.1.4","192.168.1.255","17",,,"654","654",,,,"108",,"1",,,,
"Dec 31, 1969 18:00:14.081050000 CST","192.168.1.5","192.168.1.255","17",,,"654","654",,,,"106",,"1",,,,
"Dec 31, 1969 18:00:14.107914000 CST","192.168.1.4","192.168.1.255","17",,,"654","654",,,,"108",,"1",,,,
"Dec 31, 1969 18:00:15.081050000 CST","192.168.1.5","192.168.1.255","17",,,"654","654",,,,"106",,"1",,,,
"Dec 31, 1969 18:00:15.107914000 CST","192.168.1.4","192.168.1.255","17",,,"654","654",,,,"108",,"1",,,,
"Dec 31, 1969 18:00:16.077050000 CST","192.168.1.5","192.168.1.255","17",,,"654","654",,,,"106",,"1",,,,
"Dec 31, 1969 18:00:16.110914000 CST","192.168.1.4","192.168.1.255","17",,,"654","654",,,,"108",,"1",,,,
"Dec 31, 1969 18:00:17.078050000 CST","192.168.1.5","192.168.1.255","17",,,"654","654",,,,"106",,"1",,,,
"Dec 31, 1969 18:00:17.100914000 CST","192.168.1.4","192.168.1.255","17",,,"654","654",,,,"108",,"1",,,,
"Dec 31, 1969 18:00:18.074050000 CST","192.168.1.5","192.168.1.255","17",,,"654","654",,,,"106",,"1",,,,
"Dec 31, 1969 18:00:18.104914000 CST","192.168.1.4","192.168.1.255","17",,,"654","654",,,,"108",,"1",,,,
"Dec 31, 1969 18:00:19.080050000 CST","192.168.1.5","192.168.1.255","17",,,"654","654",,,,"106",,"1",,,,
"Dec 31, 1969 18:00:19.106914000 CST","192.168.1.4","192.168.1.255","17",,,"654","654",,,,"108",,"1",,,,
